猥,20,78,3,98,117,241,240,8
猩,20,78,2,66,119,245,236,5
猪,18,80,2,67,122,243,242,6
猫,19,79,3,102,119,243,239,8
猬,19,79,3,89,118,236,237,10
猭,12,86,2,69,124,251,244,4
献,18,80,3,89,108,243,242,4
猱,18,80,2,67,122,246,241,3
猲,19,79,2,65,121,242,237,5
猳,18,80,4,85,172,248,237,7
猴,19,79,3,99,120,244,244,5
猵,20,78,1,61,61,240,238,7
猷,19,79,2,73,73,246,245,8
猸,13,85,3,96,159,244,237,9
猹,18,80,4,132,122,247,245,7
猺,19,79,2,68,124,246,244,6
猾,19,79,3,95,125,243,238,8
猿,18,80,3,111,121,247,249,5
獀,12,86,2,70,124,247,245,4
獃,16,82,6,136,138,245,240,8
獉,12,86,4,118,147,248,244,5
獍,19,79,3,109,120,244,244,7
獏,20,78,3,108,121,247,242,6
獐,18,80,2,105,100,245,243,7
獒,18,80,2,122,68,243,242,5
獕,12,86,2,100,81,249,245,6
獗,21,77,2,71,70,250,239,4
獙,14,84,4,84,151,248,246,7
獚,12,86,4,102,138,249,245,10
獜,12,86,4,115,139,248,246,6
獝,20,78,3,84,135,243,241,7
獞,20,78,3,107,118,243,244,9
獠,20,78,4,101,152,251,243,8
獢,12,86,4,122,139,248,246,7
獣,18,80,6,144,139,244,241,12
獬,20,78,4,91,182,247,244,10
獭,14,84,5,105,224,248,247,8
獯,20,78,8,113,164,246,240,11
獳,12,86,6,137,129,251,242,7
獴,12,86,5,171,130,252,247,6
獾,13,85,3,105,124,247,242,10
玁,23,75,4,103,132,251,242,12
玂,14,84,6,122,197,251,242,13
玃,22,76,3,112,122,253,244,14
玄,13,85,1,59,61,229,238,2
玆,15,83,2,61,122,242,238,3
率,14,84,6,173,110,240,240,7
玈,10,88,5,133,129,242,247,6
玉,13,85,2,73,66,228,203,3
玊,13,85,2,72,66,228,203,3
王,11,87,1,58,53,227,206,2
玍,6,92,1,61,60,239,235,2
玎,10,88,2,60,105,241,214,3
玑,8,90,2,75,112,247,235,3
玓,12,86,3,82,115,236,238,4
玔,15,83,4,49,216,235,233,5
玕,12,86,2,62,107,243,218,3
玖,14,84,2,70,110,245,239,3
玗,12,86,2,63,105,243,216,3
玘,13,85,2,61,106,244,214,3
玙,8,90,3,94,122,244,247,4
玛,8,90,3,94,115,244,234,4
玞,14,84,2,67,112,243,241,3
玟,15,83,2,69,112,244,242,3
玠,13,85,4,87,154,241,241,5
玡,9,89,2,70,113,248,237,3
玢,14,84,3,104,116,250,237,4
玤,8,90,2,64,116,245,248,3
玥,15,83,2,69,110,229,228,5
玦,15,83,2,67,114,246,244,4
玩,14,84,3,104,94,245,226,4
玫,15,83,1,62,61,243,239,3
玭,15,83,3,65,170,246,234,4
玮,9,89,2,67,114,242,245,3
环,8,90,3,84,127,246,234,4
现,10,88,4,106,167,247,236,5
玱,9,89,2,95,93,248,241,3
玲,14,84,4,118,115,243,239,5
玳,15,83,3,76,129,242,232,4
玶,8,90,4,87,147,246,238,5
玷,14,84,2,59,114,236,245,4
玹,14,84,2,62,111,246,236,3
玺,9,89,5,168,102,230,238,6
玻,16,82,2,69,111,243,241,5
玼,17,81,3,65,173,250,240,4
珀,15,83,2,55,111,225,236,5
珂,14,84,3,78,138,239,219,5
珃,10,88,2,69,113,250,243,7
珅,16,82,2,58,114,235,243,7
珇,9,89,2,69,110,244,223,6
珈,16,82,3,64,158,235,235,5
珉,18,80,2,69,111,248,229,5
珊,19,79,1,62,60,244,236,5
珌,15,83,4,90,142,246,223,5
珍,15,83,5,154,149,244,241,6
珏,14,84,3,76,120,242,214,4
珐,9,89,2,72,113,248,242,3
珑,10,88,3,86,124,246,243,4
珓,15,83,5,143,132,244,241,6
珔,9,89,3,100,160,248,244,4
珖,16,82,4,94,149,244,243,5
珙,15,83,4,104,128,243,237,6
珚,11,87,3,84,157,243,238,5
珛,10,88,2,70,117,244,246,5
珞,16,82,3,97,114,245,240,6
珠,15,83,2,69,110,246,240,3
珡,14,84,3,120,89,242,229,4
珣,16,82,1,60,63,235,245,4
珥,16,82,2,65,108,244,228,6
珧,16,82,4,70,186,242,235,5
珩,14,84,5,104,160,239,238,6
珪,15,83,3,101,108,240,226,4
班,16,82,4,77,200,244,238,5
珰,8,90,4,89,147,240,241,5
珲,9,89,3,105,118,248,236,4
珳,10,88,6,145,170,245,241,8
珵,16,82,3,96,109,242,223,5
珶,10,88,3,80,126,238,245,6
珷,17,81,5,122,166,248,239,6
珺,17,81,2,64,109,242,233,6
珻,18,80,4,85,132,245,245,7
珽,17,81,3,91,159,247,240,4
琀,16,82,3,97,115,243,245,6
琁,16,82,3,107,118,243,242,4
球,16,82,3,87,84,246,237,5
琅,16,82,2,69,115,247,245,5
理,17,81,2,67,104,244,219,7
琇,17,81,2,104,84,251,241,3
琉,16,82,5,102,166,249,241,6
琏,10,88,4,109,155,246,234,5
琐,10,88,6,128,179,239,246,7
琖,11,87,5,123,136,243,246,6
琚,17,81,2,68,112,242,237,6
琛,18,80,4,124,134,246,227,6
琝,10,88,3,102,118,247,242,7
琠,11,87,4,101,129,247,246,11
琢,16,82,2,66,108,243,225,3
琤,15,83,5,122,134,243,237,8
琥,16,82,5,130,173,243,243,6
琦,17,81,4,120,136,246,246,6
琨,18,80,4,98,140,248,232,7
琪,17,81,1,63,62,246,244,6
琫,17,81,3,105,126,248,245,5
琬,17,81,3,84,157,245,241,5
琭,17,81,3,74,126,244,243,5
琮,16,82,6,161,150,249,246,7
琯,16,82,3,91,114,240,238,6
琰,15,83,7,146,173,245,242,8
琱,19,79,4,109,155,238,234,6
琲,16,82,2,59,124,243,246,3
琳,16,82,1,63,61,248,237,2
琴,15,83,4,160,82,244,228,5
琵,16,82,4,120,113,242,231,5
琶,17,81,3,114,79,239,222,6
琼,9,89,6,139,147,247,243,8
瑀,17,81,2,60,110,238,238,5
瑁,18,80,5,140,117,235,234,9
瑂,11,87,3,97,150,244,237,9
瑄,16,82,5,152,110,242,238,8
瑉,11,87,2,62,113,244,239,8
瑏,9,89,6,143,135,246,245,7
瑑,18,80,2,64,113,247,242,4
瑔,10,88,4,109,141,247,249,7
瑕,17,81,4,83,164,243,230,7
瑗,17,81,5,128,135,244,238,7
瑙,17,81,6,118,176,237,241,8
瑚,18,80,2,62,114,237,241,6
瑛,18,80,3,105,116,243,241,6
瑜,17,81,5,109,182,244,240,9
瑞,17,81,3,96,109,242,245,4
瑟,16,82,6,142,122,232,225,7
瑢,18,80,3,104,122,251,246,6
瑭,19,79,2,94,80,247,244,6
瑰,18,80,2,73,112,250,241,8
瑱,18,80,6,156,147,244,244,10
瑳,18,80,1,62,62,241,242,3
瑶,16,82,6,126,132,245,236,7
瑷,11,87,6,163,142,247,241,8
瑽,11,87,5,112,159,249,240,6
瑾,18,80,2,66,112,245,238,6
瑿,11,87,3,126,93,240,233,6
璀,19,79,3,108,112,242,240,7
璁,17,81,6,110,155,248,240,9
璃,17,81,4,120,123,242,242,5
璅,18,80,5,101,142,244,241,10
璆,17,81,5,166,128,244,238,6
璇,19,79,1,64,62,250,241,4
璈,19,79,3,93,135,254,243,6
璊,12,86,2,61,114,241,244,5
璋,17,81,2,105,78,244,243,6
璎,12,86,7,145,207,248,241,10
璐,18,80,3,67,172,251,243,8
璘,18,80,2,87,94,242,242,5
璚,19,79,3,81,126,241,240,7
璜,18,80,3,101,111,243,242,9
璝,11,87,5,134,127,250,248,11
璞,18,80,3,80,82,244,242,6
璟,18,80,5,127,137,248,240,9
璠,19,79,2,67,113,244,242,7
璡,18,80,5,125,154,251,239,9
璥,19,79,1,64,62,252,242,4
璧,19,79,4,138,104,240,234,9
璨,18,80,4,116,144,243,243,7
璩,19,79,1,62,62,244,241,2
璪,18,80,5,130,124,244,242,9
璱,17,81,7,129,180,249,227,8
璲,18,80,5,124,155,256,238,6
璸,11,87,6,153,139,247,247,10
璺,20,78,2,118,63,232,230,7
瓀,11,87,7,143,120,248,241,8
瓁,12,86,3,116,85,247,246,9
瓅,11,87,5,114,180,250,244,8
瓒,12,86,5,128,174,247,243,6
瓖,18,80,3,105,110,247,247,10
瓘,19,79,2,64,113,247,242,9
瓛,19,79,7,122,226,247,246,11
瓜,13,85,1,61,59,240,229,2
瓞,17,81,2,88,106,244,237,3
瓠,17,81,3,96,116,247,241,4
瓢,20,78,6,143,138,252,238,11
瓣,19,79,8,134,165,242,246,9
瓤,21,77,2,98,73,258,247,8
瓦,14,84,2,75,73,242,227,4
瓧,15,83,3,103,121,243,238,5
瓩,16,82,1,62,59,243,230,3
瓬,10,88,4,85,134,247,239,5
瓮,16,82,5,165,101,241,245,7
瓯,17,81,3,80,153,234,229,6
瓰,17,81,2,81,84,246,234,4
瓱,17,81,1,63,58,245,228,3
瓴,17,81,3,95,119,252,241,6
瓵,10,88,4,97,127,247,230,6
瓶,18,80,3,77,134,247,245,7
瓷,16,82,3,98,77,236,241,5
瓸,18,80,3,104,119,249,229,7
瓻,19,79,2,67,123,248,247,6
瓼,19,79,3,102,119,249,231,9
瓿,18,80,3,87,117,250,247,8
甀,12,86,3,77,130,251,231,8
甁,18,80,2,67,122,249,245,5
甃,17,81,5,142,112,244,243,7
甄,19,79,3,97,120,249,233,9
甇,10,88,7,188,126,239,240,8
甋,13,85,4,77,144,243,244,6
甍,20,78,3,180,64,239,245,9
甏,11,87,7,213,114,241,246,10
甑,21,77,3,96,96,252,241,10
甒,19,79,6,94,158,247,242,15
甓,19,79,5,156,110,247,245,10
甔,12,86,7,142,169,250,244,11
甗,20,78,5,122,163,256,246,11
甘,11,87,1,60,59,234,232,4
甙,9,89,3,111,114,243,243,6
甚,17,81,1,60,62,235,242,5
甛,10,88,2,67,119,244,236,6
甜,18,80,1,63,60,245,235,5
甝,12,86,3,122,140,250,249,6
生,12,86,1,59,57,232,224,2
甡,16,82,2,66,118,242,232,3
産,16,82,2,110,97,240,244,4
甥,18,80,2,68,115,240,239,7
用,15,83,1,57,58,224,225,6
甩,15,83,1,56,56,219,221,6
甪,15,83,1,57,62,224,242,6
甫,16,82,1,62,63,241,245,6
甬,17,81,1,51,59,200,229,6
甭,10,88,3,142,76,243,242,8
甮,10,88,2,111,66,226,249,7
田,15,83,1,51,52,198,203,6
由,14,84,1,51,60,199,236,6
甲,13,85,1,48,58,189,228,6
申,13,85,1,50,62,194,243,6
甴,7,91,1,52,62,202,241,5
电,8,90,1,54,61,213,239,6
男,15,83,1,55,61,217,238,6
甸,15,83,1,59,60,229,236,6
甹,16,82,2,115,58,244,243,7
町,15,83,1,60,56,235,221,6
画,18,80,2,116,89,236,223,7
甽,19,79,4,54,220,230,235,9
甾,15,83,4,98,120,209,234,9
甿,14,84,2,55,109,233,224,7
畀,15,83,2,104,56,232,232,7
畁,8,90,2,102,64,231,249,7
畅,11,87,2,69,123,234,247,7
畇,17,81,4,96,124,226,239,9
畈,18,80,2,63,110,237,228,8
畋,16,82,2,65,111,243,233,8
界,15,83,1,63,59,247,232,6
畎,17,81,3,74,122,239,239,8
畏,16,82,2,105,54,237,227,7
畑,16,82,3,67,137,226,235,8
畒,15,83,2,92,77,247,244,7
畓,9,89,3,116,91,241,247,8
畔,16,82,3,81,89,237,236,8
留,18,80,3,110,89,225,239,8
畚,18,80,1,64,62,250,242,7
畛,16,82,5,144,146,245,239,10
畜,18,80,2,109,61,236,242,7
畟,18,80,2,118,66,237,233,8
畤,17,81,3,70,127,242,246,8
略,18,80,2,88,81,241,241,9
畦,18,80,3,95,109,233,230,8
番,19,79,1,62,61,243,240,7
畯,20,78,1,62,63,242,246,8
畲,19,79,5,210,81,244,242,11
畳,17,81,3,160,59,234,227,11
畴,20,78,1,61,61,240,240,7
畵,20,78,3,154,70,235,240,10
畷,20,78,2,84,92,239,241,8
畸,19,79,3,113,102,241,242,9
畹,20,78,3,81,157,239,241,9
畺,18,80,5,255,46,232,225,14
畽,21,77,2,61,112,236,236,11
畾,20,78,3,94,88,224,236,16
畿,19,79,3,114,117,237,244,8
疃,12,86,3,105,106,238,237,12
疆,20,78,7,205,129,240,231,16
疋,12,86,1,61,55,237,216,2
疍,9,89,3,162,63,245,240,6
疏,18,80,5,100,172,248,245,6
疐,19,79,3,160,63,233,245,8
疑,18,80,4,125,124,244,241,5
疒,7,91,2,70,76,236,243,3
疔,12,86,3,110,116,237,244,4
疕,13,85,3,107,118,236,243,4
疖,8,90,3,109,120,246,245,4
疗,7,91,3,109,119,249,244,4
疙,15,83,4,146,127,236,243,5
疚,14,84,3,113,122,242,243,4
疝,15,83,3,108,122,242,241,4
疟,8,90,3,118,117,247,245,4
疠,9,89,3,119,122,246,244,4
疡,10,88,3,119,122,246,245,4
疢,14,84,5,135,160,237,243,6
疣,16,82,4,126,134,241,242,5
疤,17,81,3,109,118,238,243,6
疥,14,84,4,121,153,243,243,6
疧,9,89,3,109,121,240,246,5
疫,16,82,4,157,121,241,244,6
疬,10,88,4,158,163,245,244,5
疭,9,89,4,131,165,245,245,5
疮,10,88,2,71,75,249,241,3
疯,10,88,4,149,158,247,245,5
疱,17,81,2,72,76,246,243,5
疲,18,80,3,116,122,241,241,6
疳,16,82,3,114,122,242,241,6
疴,15,83,4,130,142,237,243,6
疵,17,81,4,114,163,243,241,5
疶,10,88,3,115,122,247,248,5
疸,16,82,4,145,115,242,241,7
疹,16,82,6,211,162,247,247,7
疼,15,83,5,161,126,245,240,7
疽,17,81,3,117,118,243,240,7
疾,16,82,3,116,124,241,243,4
痁,15,83,3,110,122,238,243,5
痂,17,81,4,112,161,240,241,6
痄,14,84,2,70,76,238,245,3
病,17,81,3,112,120,236,243,5
症,15,83,3,114,114,243,241,4
痈,11,87,3,114,122,243,242,8
痉,8,90,4,159,120,245,244,5
痊,17,81,2,71,75,248,241,4
痌,18,80,5,148,145,236,243,7
痍,20,78,2,70,78,244,248,5
痏,17,81,3,113,124,241,243,6
痒,16,82,3,115,127,245,246,4
痔,16,82,4,123,135,243,242,5
痕,17,81,3,117,119,245,241,6
痖,10,88,4,128,137,247,245,6
痗,18,80,5,132,136,240,243,8
痘,16,82,5,186,111,245,238,7
痚,10,88,3,118,126,246,249,6
痛,19,79,3,107,124,237,245,8
痜,18,80,4,162,125,246,244,5
痞,16,82,5,162,133,243,243,7
痠,18,80,4,161,131,243,243,6
痡,18,80,3,114,125,242,243,8
痢,17,81,5,113,195,240,239,6
痣,16,82,7,173,161,247,241,8
痤,17,81,3,115,122,239,243,4
痦,10,88,4,148,121,245,245,7
痧,16,82,8,157,211,244,243,9
痨,10,88,5,202,134,247,246,6
痩,17,81,3,117,123,244,241,9
痪,10,88,2,72,75,247,246,6
痫,11,87,6,136,210,245,246,7
痭,12,86,4,124,170,246,247,9
痯,17,81,4,143,128,239,245,7
痰,16,82,8,206,170,242,241,9
痱,17,81,3,90,122,240,243,5
痲,19,79,6,104,185,249,244,7
痳,18,80,3,100,124,248,244,4
痴,17,81,4,112,162,236,241,6
痵,10,88,3,116,103,246,250,4
痹,18,80,4,151,119,242,246,9
痻,10,88,4,141,126,246,247,8
痼,19,79,4,137,152,244,244,7
痿,19,79,2,71,76,246,242,4
瘀,17,81,5,153,149,245,243,7
瘁,16,82,5,175,142,243,244,6
瘃,19,79,2,73,76,249,243,4
瘅,10,88,4,124,137,246,247,9
瘆,10,88,7,243,152,248,246,8
瘈,18,80,5,160,148,243,244,6
瘉,19,79,5,118,167,252,248,9
瘊,19,79,4,117,172,238,246,6
瘌,19,79,5,114,200,238,243,8
瘏,18,80,3,114,126,240,247,8
瘐,11,87,3,121,127,248,247,4
瘕,19,79,5,138,171,243,246,8
瘖,18,80,3,102,102,239,247,7
瘗,11,87,3,120,98,249,242,4
瘘,19,79,3,114,101,240,243,5
瘙,18,80,6,168,145,238,245,10
瘚,12,86,6,174,198,252,250,7
瘛,18,80,8,173,184,247,243,9
瘜,18,80,5,120,118,253,243,9
瘝,18,80,6,166,174,246,243,10
瘟,19,79,4,151,118,246,243,9
瘠,18,80,4,97,85,248,244,8
瘢,20,78,5,128,149,245,243,8
瘤,19,79,4,149,125,242,245,9
瘥,18,80,3,116,125,237,244,4
瘦,18,80,5,144,168,241,245,7
瘨,19,79,6,194,152,239,244,10
瘩,18,80,5,185,128,243,246,8
瘪,11,87,2,71,76,248,245,6
瘫,12,86,5,133,181,248,246,9
瘭,19,79,7,209,144,236,243,12
瘯,11,87,6,163,181,247,247,7
瘰,19,79,5,146,151,243,244,10
瘳,19,79,6,183,134,246,247,8
瘴,19,79,4,162,124,246,244,8
瘵,18,80,6,183,152,241,241,10
瘸,19,79,6,175,159,236,245,8
瘺,20,78,6,142,144,238,244,8
瘼,20,78,4,160,125,244,247,7
瘾,12,86,8,160,208,247,247,10
瘿,13,85,7,199,190,247,247,9
癀,20,78,4,130,99,241,245,10
癃,19,79,3,111,125,236,239,7
癌,17,81,6,179,128,239,239,10
癎,12,86,5,133,196,250,249,12
癐,11,87,6,134,115,245,248,11
癔,11,87,8,197,155,246,245,12
癕,20,78,5,161,165,242,245,9
癖,19,79,4,117,167,245,243,8
癙,19,79,8,178,172,247,246,9
癜,19,79,7,168,191,249,245,14
癞,13,85,4,150,160,248,247,9
癠,11,87,6,159,154,250,247,8
癣,12,86,6,150,183,247,246,12
癪,19,79,5,123,114,248,247,10
癫,13,85,7,178,183,248,247,12
癯,20,78,3,112,124,236,246,13
癸,15,83,1,61,62,239,241,3
発,17,81,1,62,60,244,234,4
登,17,81,2,118,64,243,235,6
白,12,86,1,48,59,188,231,4
百,15,83,1,60,57,235,222,4
皀,15,83,2,97,59,201,237,5
皁,12,86,1,61,62,240,244,4
皂,15,83,2,100,60,219,241,5
皃,15,83,1,62,62,243,244,4
的,15,83,2,71,74,224,232,5
皆,16,82,3,103,93,241,241,6
皇,15,83,2,106,56,244,235,5
皈,18,80,2,64,116,240,238,6
皋,16,82,2,93,76,239,246,5
皌,16,82,2,62,116,242,238,5
皎,16,82,5,126,134,234,238,8
皑,10,88,3,92,115,233,235,6
皒,11,87,3,69,123,239,230,6
皓,18,80,3,87,115,236,244,7
皕,18,80,2,59,114,241,223,7
皖,18,80,4,124,118,240,245,7
皘,11,87,3,92,118,234,249,8
皙,17,81,2,84,97,241,244,5
皝,19,79,4,108,124,248,241,7
皞,19,79,1,62,63,243,247,7
皤,20,78,4,79,138,238,239,12
皦,20,78,2,64,121,242,244,10
皨,18,80,4,154,80,236,237,11
皪,20,78,3,76,152,237,243,11
皫,13,85,8,124,203,236,247,16
皭,20,78,7,128,174,242,243,15
皮,14,84,1,61,61,239,240,4
皱,10,88,2,70,119,248,247,4
皲,12,86,3,105,127,248,244,6
皴,18,80,3,99,127,248,240,7
皻,13,85,2,91,126,250,247,7
皽,20,78,6,158,124,247,242,13
皿,15,83,1,61,48,240,189,5
盂,15,83,2,122,53,243,218,6
盅,16,82,2,109,59,243,235,8
盆,15,83,1,62,57,244,222,5
盈,17,81,2,119,59,241,223,7
益,16,82,1,62,60,241,234,6
盋,17,81,3,132,68,243,235,7
盍,19,79,2,124,58,245,232,7
盎,18,80,2,122,61,240,237,8
盏,10,88,3,130,69,246,238,7
盐,9,89,3,115,96,246,234,7
监,10,88,5,120,135,247,233,9
盒,16,82,3,158,58,243,236,9
盔,17,81,5,189,117,240,237,9
盖,19,79,2,126,57,246,239,6
盗,16,82,4,137,92,238,236,8
盘,10,88,4,143,87,248,238,9
盚,10,88,5,159,91,244,241,9
盛,18,80,1,63,61,245,237,5
盝,10,88,4,147,82,242,235,8
盟,18,80,3,121,88,243,231,11
盥,18,80,2,116,57,243,230,6
盦,19,79,3,179,60,245,237,13
盩,11,87,3,133,103,246,238,9
盬,20,78,2,120,59,241,236,11
盭,12,86,4,150,110,249,241,10
目,13,85,1,41,58,162,226,5
盯,8,90,2,55,113,226,232,6
盱,14,84,2,59,109,238,218,6
盲,15,83,2,104,59,243,243,6
直,17,81,2,115,97,236,244,6
盵,9,89,3,91,114,230,237,7
相,16,82,2,57,118,231,240,6
盹,17,81,2,59,114,236,238,6
盻,15,83,2,76,83,241,231,6
盼,16,82,4,103,140,243,236,8
盾,16,82,1,62,60,241,236,6
省,14,84,3,91,93,236,242,7
眂,10,88,2,54,114,226,235,7
眄,17,81,2,59,111,237,227,7
眅,11,87,2,69,117,239,240,7
眇,15,83,5,100,176,238,242,9
眈,17,81,2,66,114,238,240,6
眉,18,80,2,94,97,218,234,8
眊,16,82,2,59,111,236,226,6
看,17,81,1,62,62,241,243,5
県,17,81,4,131,122,225,237,8
眍,10,88,3,82,150,232,224,7
眑,12,86,3,81,167,243,242,7
眕,16,82,5,149,146,238,238,9
眙,16,82,3,87,110,234,238,8
眚,18,80,2,103,59,241,245,6
眛,17,81,1,60,62,236,242,5
眞,18,80,3,137,87,227,245,7
真,17,81,2,117,60,237,247,6
眠,18,80,2,62,111,239,229,8
眢,18,80,3,102,93,241,245,8
眣,11,87,2,65,118,231,246,6
眦,19,79,3,61,175,240,240,7
眨,16,82,2,61,110,238,230,6
眩,16,82,2,60,114,233,241,6
眬,11,87,3,77,129,236,243,7
眭,17,81,3,95,111,233,234,7
眯,17,81,4,91,145,243,235,8
眰,10,88,4,100,113,236,222,7
眳,11,87,2,60,118,228,244,7
眴,17,81,2,58,115,229,242,8
眵,17,81,3,97,123,236,243,9
眶,19,79,3,86,147,236,229,7
眷,18,80,1,63,62,247,243,7
眸,17,81,3,99,117,240,242,7
眹,17,81,3,91,133,241,231,7
眺,18,80,3,67,135,238,236,7
眼,19,79,2,60,112,237,236,8
眽,18,80,3,90,162,239,239,7
着,17,81,2,94,89,241,246,6
睁,11,87,2,62,117,236,247,9
睂,18,80,4,182,123,233,245,8
睃,12,86,5,131,140,235,246,10
睅,18,80,3,89,108,237,234,9
睆,18,80,4,130,113,237,241,8
睇,19,79,3,73,126,238,242,9
睊,19,79,3,79,109,225,232,10
睍,19,79,2,62,111,236,229,9
睎,19,79,3,96,118,236,241,8
睐,11,87,4,87,145,236,247,8
睑,10,88,6,149,158,235,234,10
睒,17,81,7,144,175,237,243,11
睓,12,86,4,97,132,240,246,14
睖,19,79,3,101,119,237,244,8
睙,11,87,4,83,124,234,247,9
睚,19,79,3,99,136,239,228,7
睛,19,79,3,90,112,237,245,9
睟,17,81,4,119,138,237,244,8
睡,19,79,2,62,112,237,230,10
睢,18,80,2,59,114,232,242,9
督,17,81,5,128,113,242,243,10
睥,18,80,2,59,116,238,244,11
睦,19,79,3,102,118,235,235,7
睨,18,80,2,65,112,238,234,6
睪,18,80,1,62,61,242,238,6
睫,19,79,1,61,62,240,244,7
睬,17,81,5,119,138,237,233,9
睯,11,87,3,101,99,222,248,10
睹,19,79,1,60,63,236,246,8
睺,20,78,3,64,175,238,244,7
睽,19,79,2,62,114,242,236,6
睾,18,80,1,62,63,243,245,6
睿,18,80,5,198,87,250,247,10
瞀,17,81,2,102,63,235,244,8
瞄,20,78,3,92,111,235,239,11
瞅,12,86,4,77,191,238,240,8
瞈,12,86,8,137,198,241,242,12
瞋,19,79,5,135,150,238,245,12
瞌,20,78,3,99,112,237,235,10
瞍,19,79,5,95,171,238,241,10
瞎,19,79,2,59,116,236,245,7
瞏,10,88,2,118,62,236,245,7
瞑,19,79,4,100,125,238,233,11
瞒,13,85,3,102,118,234,245,9
瞓,12,86,9,122,265,237,249,14
瞕,19,79,3,99,113,235,244,10
瞟,20,78,6,159,131,235,228,14
瞠,19,79,3,103,112,236,235,8
瞢,19,79,4,204,62,231,244,11
瞤,20,78,4,77,199,230,231,12
瞥,20,78,2,105,64,251,248,9
瞧,19,79,6,97,153,237,241,13
瞩,22,76,2,93,106,231,237,9
瞪,19,79,4,129,110,238,231,9
瞫,12,86,3,102,113,239,241,13
瞬,20,78,5,150,131,237,238,12
瞭,19,79,3,93,90,237,243,10
瞰,20,78,1,62,61,243,240,10
瞳,19,79,3,107,108,237,236,12
瞵,20,78,4,94,157,237,242,10
瞷,13,85,4,73,201,235,237,14
瞹,20,78,9,204,158,239,244,14
瞻,20,78,5,156,88,237,248,11
瞽,19,79,2,91,75,240,244,9
瞿,20,78,3,109,83,243,237,13
矉,20,78,5,132,136,237,242,12
矍,20,78,2,122,61,245,242,13
矔,12,86,6,142,142,238,247,15
矗,19,79,4,173,116,242,248,14
矛,12,86,2,106,59,236,227,3
矜,15,83,4,117,117,248,241,5
矞,19,79,3,139,75,228,239,5
矟,18,80,4,91,157,256,241,7
矠,19,79,2,91,92,250,243,6
矢,12,86,1,60,61,233,239,2
矣,15,83,2,116,63,237,238,3
知,14,84,2,56,109,226,233,4
矦,17,81,2,111,102,244,243,4
矧,16,82,3,55,177,236,240,4
矨,8,90,2,72,123,246,245,3
矩,16,82,2,60,121,243,244,4
矫,10,88,3,81,157,249,250,4
矬,18,80,2,81,92,251,244,4
短,16,82,5,139,119,243,241,7
矮,18,80,2,102,91,245,241,5
矰,20,78,4,106,109,253,246,9
矱,20,78,2,103,84,251,248,8
石,12,86,1,59,54,232,212,3
矶,10,88,2,77,112,246,235,4
矷,8,90,2,67,118,247,237,4
矸,13,85,2,62,112,246,223,4
矻,15,83,2,99,96,246,236,4
矼,13,85,2,62,107,244,211,4
矽,9,89,3,83,128,248,246,5
矾,10,88,3,86,125,251,233,5
矿,7,91,3,83,119,249,245,5
砀,10,88,2,68,111,246,235,4
码,9,89,3,93,122,247,233,5
砂,15,83,5,106,170,247,243,7
砃,10,88,3,79,130,253,236,6
砄,9,89,2,72,117,247,245,5
砅,16,82,3,70,155,251,236,5
砆,16,82,2,67,117,251,241,4
砉,17,81,1,61,62,238,241,3
砌,18,80,3,79,157,240,233,5
砍,16,82,2,66,116,250,239,4
砑,16,82,1,64,58,249,225,4
砒,16,82,3,64,173,247,235,5
研,16,82,2,69,110,243,225,5
砕,16,82,3,99,125,250,244,5
砖,9,89,2,66,114,249,243,4
砗,10,88,2,71,119,252,249,4
砚,12,86,4,110,172,250,238,6
砜,11,87,3,96,155,249,237,5
砝,16,82,2,66,115,252,236,4
砟,9,89,2,66,119,242,246,4
砠,17,81,2,68,112,248,221,7
砢,16,82,3,79,141,252,220,6
砣,16,82,3,91,118,248,234,5
砥,17,81,3,89,118,252,226,6
砧,15,83,2,61,114,241,233,5
砩,12,86,2,73,118,250,246,8
砫,9,89,3,78,117,250,232,5
砬,16,82,4,114,140,250,231,6
砭,15,83,2,67,115,253,230,4
砮,19,79,3,125,91,242,244,7
砰,15,83,4,88,155,248,227,6
砳,9,89,2,67,116,249,230,5
破,17,81,2,68,112,244,239,6
砵,16,82,2,67,116,255,240,4
砷,18,80,2,60,117,242,242,8
砸,12,86,3,88,159,246,229,5
砹,10,88,3,116,118,248,242,5
砺,18,80,1,63,59,247,231,3
砻,10,88,3,133,73,242,244,5
砼,9,89,2,106,88,250,228,4
砾,10,88,4,95,158,247,244,6
础,11,87,2,63,113,245,237,4
硁,8,90,3,103,111,249,221,5
硅,16,82,3,100,113,244,235,5
硇,17,81,3,80,144,242,237,6
硌,18,80,2,66,117,252,244,6
硍,11,87,2,63,113,248,227,6
硎,19,79,4,69,213,243,232,7
硏,16,82,3,73,167,243,225,5
硐,12,86,4,100,144,242,237,7
硒,19,79,2,62,114,249,228,7
硕,11,87,4,108,157,244,240,6
硖,10,88,4,95,147,250,245,6
硗,11,87,3,118,118,249,245,5
硙,10,88,3,95,114,250,237,5
硚,9,89,4,92,150,248,241,6
硝,18,80,4,80,146,241,243,8
硪,18,80,3,75,124,254,230,5
硫,17,81,5,101,169,250,245,7
硬,18,80,2,69,114,250,232,8
硭,9,89,3,109,87,246,226,5
确,18,80,2,65,118,241,241,9
硷,10,88,5,147,133,250,239,8
硻,11,87,2,89,94,236,242,9
硼,20,78,2,66,116,242,230,8
硾,19,79,2,65,113,251,227,8
碁,17,81,1,62,62,242,244,7
