痂,17,81,4,112,161,6
痄,14,84,2,70,76,3
病,17,81,3,112,120,5
症,15,83,3,114,114,4
痈,11,87,3,114,122,8
痉,8,90,4,159,120,5
痊,17,81,2,71,75,4
痌,18,80,5,148,145,7
痍,20,78,2,70,78,5
痏,17,81,3,113,124,6
痒,16,82,3,115,127,4
痔,16,82,4,123,135,5
痕,17,81,3,117,119,6
痖,10,88,4,128,137,6
痗,18,80,5,132,136,8
痘,16,82,5,186,111,7
痚,10,88,3,118,126,6
痛,19,79,3,107,124,8
痜,18,80,4,162,125,5
痞,16,82,5,162,133,7
痠,18,80,4,161,131,6
痡,18,80,3,114,125,8
痢,17,81,5,113,195,6
痣,16,82,7,173,161,8
痤,17,81,3,115,122,4
痦,10,88,4,148,121,7
痧,16,82,8,157,211,9
痨,10,88,5,202,134,6
痩,17,81,3,117,123,9
痪,10,88,2,72,75,6
痫,11,87,6,136,210,7
痭,12,86,4,124,170,9
痯,17,81,4,143,128,7
痰,16,82,8,206,170,9
痱,17,81,3,90,122,5
痲,19,79,6,104,185,7
痳,18,80,3,100,124,4
痴,17,81,4,112,162,6
痵,10,88,3,116,103,4
痹,18,80,4,151,119,9
痻,10,88,4,141,126,8
痼,19,79,4,137,152,7
痿,19,79,2,71,76,4
瘀,17,81,5,153,149,7
瘁,16,82,5,175,142,6
瘃,19,79,2,73,76,4
瘅,10,88,4,124,137,9
瘆,10,88,7,243,152,8
瘈,18,80,5,160,148,6
瘉,19,79,5,118,167,9
瘊,19,79,4,117,172,6
瘌,19,79,5,114,200,8
瘏,18,80,3,114,126,8
瘐,11,87,3,121,127,4
瘕,19,79,5,138,171,8
瘖,18,80,3,102,102,7
瘗,11,87,3,120,98,4
瘘,19,79,3,114,101,5
瘙,18,80,6,168,145,10
瘚,12,86,6,174,198,7
瘛,18,80,8,173,184,9
瘜,18,80,5,120,118,9
瘝,18,80,6,166,174,10
瘟,19,79,4,151,118,9
瘠,18,80,4,97,85,8
瘢,20,78,5,128,149,8
瘤,19,79,4,149,125,9
瘥,18,80,3,116,125,4
瘦,18,80,5,144,168,7
瘨,19,79,6,194,152,10
瘩,18,80,5,185,128,8
瘪,11,87,2,71,76,6
瘫,12,86,5,133,181,9
瘭,19,79,7,209,144,12
瘯,11,87,6,163,181,7
瘰,19,79,5,146,151,10
瘳,19,79,6,183,134,8
瘴,19,79,4,162,124,8
瘵,18,80,6,183,152,10
瘸,19,79,6,175,159,8
瘺,20,78,6,142,144,8
瘼,20,78,4,160,125,7
瘾,12,86,8,160,208,10
瘿,13,85,7,199,190,9
癀,20,78,4,130,99,10
癃,19,79,3,111,125,7
癌,17,81,6,179,128,10
癎,12,86,5,133,196,12
癐,11,87,6,134,115,11
癔,11,87,8,197,155,12
癕,20,78,5,161,165,9
癖,19,79,4,117,167,8
癙,19,79,8,178,172,9
癜,19,79,7,168,191,14
癞,13,85,4,150,160,9
癠,11,87,6,159,154,8
癣,12,86,6,150,183,12
癪,19,79,5,123,114,10
癫,13,85,7,178,183,12
癯,20,78,3,112,124,13
癸,15,83,1,61,62,3
発,17,81,1,62,60,4
登,17,81,2,118,64,6
白,12,86,1,48,59,4
百,15,83,1,60,57,4
皀,15,83,2,97,59,5
皁,12,86,1,61,62,4
皂,15,83,2,100,60,5
皃,15,83,1,62,62,4
的,15,83,2,71,74,5
皆,16,82,3,103,93,6
皇,15,83,2,106,56,5
皈,18,80,2,64,116,6
皋,16,82,2,93,76,5
皌,16,82,2,62,116,5
皎,16,82,5,126,134,8
皑,10,88,3,92,115,6
皒,11,87,3,69,123,6
皓,18,80,3,87,115,7
皕,18,80,2,59,114,7
皖,18,80,4,124,118,7
皘,11,87,3,92,118,8
皙,17,81,2,84,97,5
皝,19,79,4,108,124,7
皞,19,79,1,62,63,7
皤,20,78,4,79,138,12
皦,20,78,2,64,121,10
皨,18,80,4,154,80,11
皪,20,78,3,76,152,11
皫,13,85,8,124,203,16
皭,20,78,7,128,174,15
皮,14,84,1,61,61,4
皱,10,88,2,70,119,4
皲,12,86,3,105,127,6
皴,18,80,3,99,127,7
皻,13,85,2,91,126,7
皽,20,78,6,158,124,13
皿,15,83,1,61,48,5
盂,15,83,2,122,53,6
盅,16,82,2,109,59,8
盆,15,83,1,62,57,5
盈,17,81,2,119,59,7
益,16,82,1,62,60,6
盋,17,81,3,132,68,7
盍,19,79,2,124,58,7
盎,18,80,2,122,61,8
盏,10,88,3,130,69,7
盐,9,89,3,115,96,7
监,10,88,5,120,135,9
盒,16,82,3,158,58,9
盔,17,81,5,189,117,9
盖,19,79,2,126,57,6
盗,16,82,4,137,92,8
盘,10,88,4,143,87,9
盚,10,88,5,159,91,9
盛,18,80,1,63,61,5
盝,10,88,4,147,82,8
盟,18,80,3,121,88,11
盥,18,80,2,116,57,6
盦,19,79,3,179,60,13
盩,11,87,3,133,103,9
盬,20,78,2,120,59,11
盭,12,86,4,150,110,10
目,13,85,1,41,58,5
盯,8,90,2,55,113,6
盱,14,84,2,59,109,6
盲,15,83,2,104,59,6
直,17,81,2,115,97,6
盵,9,89,3,91,114,7
相,16,82,2,57,118,6
盹,17,81,2,59,114,6
盻,15,83,2,76,83,6
盼,16,82,4,103,140,8
盾,16,82,1,62,60,6
省,14,84,3,91,93,7
眂,10,88,2,54,114,7
眄,17,81,2,59,111,7
眅,11,87,2,69,117,7
眇,15,83,5,100,176,9
眈,17,81,2,66,114,6
眉,18,80,2,94,97,8
眊,16,82,2,59,111,6
看,17,81,1,62,62,5
県,17,81,4,131,122,8
眍,10,88,3,82,150,7
眑,12,86,3,81,167,7
眕,16,82,5,149,146,9
眙,16,82,3,87,110,8
眚,18,80,2,103,59,6
眛,17,81,1,60,62,5
眞,18,80,3,137,87,7
真,17,81,2,117,60,6
眠,18,80,2,62,111,8
眢,18,80,3,102,93,8
眣,11,87,2,65,118,6
眦,19,79,3,61,175,7
眨,16,82,2,61,110,6
眩,16,82,2,60,114,6
眬,11,87,3,77,129,7
眭,17,81,3,95,111,7
眯,17,81,4,91,145,8
眰,10,88,4,100,113,7
眳,11,87,2,60,118,7
眴,17,81,2,58,115,8
眵,17,81,3,97,123,9
眶,19,79,3,86,147,7
眷,18,80,1,63,62,7
眸,17,81,3,99,117,7
眹,17,81,3,91,133,7
眺,18,80,3,67,135,7
眼,19,79,2,60,112,8
眽,18,80,3,90,162,7
着,17,81,2,94,89,6
睁,11,87,2,62,117,9
睂,18,80,4,182,123,8
睃,12,86,5,131,140,10
睅,18,80,3,89,108,9
睆,18,80,4,130,113,8
睇,19,79,3,73,126,9
睊,19,79,3,79,109,10
睍,19,79,2,62,111,9
睎,19,79,3,96,118,8
睐,11,87,4,87,145,8
睑,10,88,6,149,158,10
睒,17,81,7,144,175,11
睓,12,86,4,97,132,14
睖,19,79,3,101,119,8
睙,11,87,4,83,124,9
睚,19,79,3,99,136,7
睛,19,79,3,90,112,9
睟,17,81,4,119,138,8
睡,19,79,2,62,112,10
睢,18,80,2,59,114,9
督,17,81,5,128,113,10
睥,18,80,2,59,116,11
睦,19,79,3,102,118,7
睨,18,80,2,65,112,6
睪,18,80,1,62,61,6
睫,19,79,1,61,62,7
睬,17,81,5,119,138,9
睯,11,87,3,101,99,10
睹,19,79,1,60,63,8
睺,20,78,3,64,175,7
睽,19,79,2,62,114,6
睾,18,80,1,62,63,6
睿,18,80,5,198,87,10
瞀,17,81,2,102,63,8
瞄,20,78,3,92,111,11
瞅,12,86,4,77,191,8
瞈,12,86,8,137,198,12
瞋,19,79,5,135,150,12
瞌,20,78,3,99,112,10
瞍,19,79,5,95,171,10
瞎,19,79,2,59,116,7
瞏,10,88,2,118,62,7
瞑,19,79,4,100,125,11
瞒,13,85,3,102,118,9
瞓,12,86,9,122,265,14
瞕,19,79,3,99,113,10
瞟,20,78,6,159,131,14
瞠,19,79,3,103,112,8
瞢,19,79,4,204,62,11
瞤,20,78,4,77,199,12
瞥,20,78,2,105,64,9
瞧,19,79,6,97,153,13
瞩,22,76,2,93,106,9
瞪,19,79,4,129,110,9
瞫,12,86,3,102,113,13
瞬,20,78,5,150,131,12
瞭,19,79,3,93,90,10
瞰,20,78,1,62,61,10
瞳,19,79,3,107,108,12
瞵,20,78,4,94,157,10
瞷,13,85,4,73,201,14
瞹,20,78,9,204,158,14
瞻,20,78,5,156,88,11
瞽,19,79,2,91,75,9
瞿,20,78,3,109,83,13
矉,20,78,5,132,136,12
矍,20,78,2,122,61,13
矔,12,86,6,142,142,15
矗,19,79,4,173,116,14
矛,12,86,2,106,59,3
矜,15,83,4,117,117,5
矞,19,79,3,139,75,5
矟,18,80,4,91,157,7
矠,19,79,2,91,92,6
矢,12,86,1,60,61,2
矣,15,83,2,116,63,3
知,14,84,2,56,109,4
矦,17,81,2,111,102,4
矧,16,82,3,55,177,4
矨,8,90,2,72,123,3
矩,16,82,2,60,121,4
矫,10,88,3,81,157,4
矬,18,80,2,81,92,4
短,16,82,5,139,119,7
矮,18,80,2,102,91,5
矰,20,78,4,106,109,9
矱,20,78,2,103,84,8
石,12,86,1,59,54,3
矶,10,88,2,77,112,4
矷,8,90,2,67,118,4
矸,13,85,2,62,112,4
矻,15,83,2,99,96,4
矼,13,85,2,62,107,4
矽,9,89,3,83,128,5
矾,10,88,3,86,125,5
矿,7,91,3,83,119,5
砀,10,88,2,68,111,4
码,9,89,3,93,122,5
砂,15,83,5,106,170,7
砃,10,88,3,79,130,6
砄,9,89,2,72,117,5
砅,16,82,3,70,155,5
砆,16,82,2,67,117,4
砉,17,81,1,61,62,3
砌,18,80,3,79,157,5
砍,16,82,2,66,116,4
砑,16,82,1,64,58,4
砒,16,82,3,64,173,5
研,16,82,2,69,110,5
砕,16,82,3,99,125,5
砖,9,89,2,66,114,4
砗,10,88,2,71,119,4
砚,12,86,4,110,172,6
砜,11,87,3,96,155,5
砝,16,82,2,66,115,4
砟,9,89,2,66,119,4
砠,17,81,2,68,112,7
砢,16,82,3,79,141,6
砣,16,82,3,91,118,5
砥,17,81,3,89,118,6
砧,15,83,2,61,114,5
砩,12,86,2,73,118,8
砫,9,89,3,78,117,5
砬,16,82,4,114,140,6
砭,15,83,2,67,115,4
砮,19,79,3,125,91,7
砰,15,83,4,88,155,6
砳,9,89,2,67,116,5
破,17,81,2,68,112,6
砵,16,82,2,67,116,4
砷,18,80,2,60,117,8
砸,12,86,3,88,159,5
砹,10,88,3,116,118,5
砺,18,80,1,63,59,3
砻,10,88,3,133,73,5
砼,9,89,2,106,88,4
砾,10,88,4,95,158,6
础,11,87,2,63,113,4
硁,8,90,3,103,111,5
硅,16,82,3,100,113,5
硇,17,81,3,80,144,6
硌,18,80,2,66,117,6
硍,11,87,2,63,113,6
硎,19,79,4,69,213,7
硏,16,82,3,73,167,5
硐,12,86,4,100,144,7
硒,19,79,2,62,114,7
硕,11,87,4,108,157,6
硖,10,88,4,95,147,6
硗,11,87,3,118,118,5
硙,10,88,3,95,114,5
硚,9,89,4,92,150,6
硝,18,80,4,80,146,8
硪,18,80,3,75,124,5
硫,17,81,5,101,169,7
硬,18,80,2,69,114,8
硭,9,89,3,109,87,5
确,18,80,2,65,118,9
硷,10,88,5,147,133,8
硻,11,87,2,89,94,9
硼,20,78,2,66,116,8
硾,19,79,2,65,113,8
碁,17,81,1,62,62,7
碃,11,87,2,92,93,7
碇,17,81,1,64,61,4
碈,11,87,3,89,119,8
碉,12,86,3,90,133,7
碌,17,81,3,73,130,6
碍,17,81,4,104,121,8
碎,15,83,4,117,139,6
碏,18,80,3,94,112,8
碑,17,81,2,65,119,9
碓,17,81,2,66,117,7
碔,18,80,5,114,168,7
碗,18,80,3,86,160,6
碘,19,79,4,101,128,12
碚,17,81,3,91,112,7
碛,11,87,5,138,145,7
碜,11,87,4,151,109,6
碝,19,79,3,100,116,5
碞,18,80,4,146,67,9
碟,18,80,3,103,117,6
碡,19,79,3,100,113,9
碣,19,79,1,63,60,5
碧,18,80,3,118,86,7
碫,11,87,3,98,117,6
碬,18,80,4,84,169,8
碯,18,80,6,124,187,9
碰,19,79,3,76,126,6
碱,19,79,5,105,153,8
碲,18,80,3,94,122,6
碳,17,81,6,147,171,8
碴,11,87,4,139,119,8
碻,18,80,5,141,126,9
碾,19,79,2,68,114,9
磁,18,80,2,64,117,5
磅,18,80,3,104,120,6
磈,18,80,2,74,118,8
磉,19,79,4,121,136,6
磊,18,80,3,117,87,7
磋,19,79,1,63,62,4
磎,18,80,5,122,137,7
磐,19,79,5,163,104,9
磔,19,79,4,109,157,8
磕,19,79,3,105,114,8
磖,19,79,3,78,141,7
磙,11,87,5,135,135,7
磛,18,80,3,125,97,9
磠,19,79,6,105,175,9
磡,20,78,2,64,116,8
磤,20,78,3,95,149,8
磥,12,86,4,96,141,10
磨,18,80,4,162,131,6
磪,19,79,2,101,73,7
磬,19,79,4,157,95,9
磭,12,86,4,121,138,9
磲,19,79,5,97,157,8
磴,18,80,3,106,110,8
磵,13,85,4,78,201,12
磷,19,79,2,89,94,6
磹,19,79,3,99,113,11
磺,19,79,3,102,114,10
磻,20,78,2,66,118,9
礀,21,77,4,77,209,12
礁,18,80,6,106,159,11
礅,12,86,6,124,179,10
礌,20,78,7,138,132,13
礐,17,81,4,146,87,6
礓,12,86,6,210,112,16
礗,12,86,6,151,144,11
礚,19,79,4,137,116,9
礜,19,79,1,63,63,4
礝,12,86,7,153,133,9
礞,19,79,5,158,117,7
礤,12,86,7,175,177,10
礧,22,76,4,93,144,18
礮,20,78,8,120,216,13
礲,13,85,5,94,171,10
礴,19,79,5,114,143,11
礵,20,78,8,140,163,13
示,11,87,4,140,87,5
礼,11,87,2,59,115,3
礽,16,82,5,100,160,6
社,13,85,2,67,118,3
礿,14,84,6,116,170,7
祀,16,82,5,96,159,7
祁,16,82,5,98,161,6
祂,10,88,3,79,119,4
祃,9,89,4,108,127,5
祄,15,83,7,124,204,8
祅,15,83,5,102,163,6
祆,15,83,5,103,156,6
祇,17,81,5,104,162,7
祈,14,84,2,70,123,3
祉,14,84,2,68,118,3
祊,16,82,5,102,166,6
祍,8,90,3,77,116,4
祎,9,89,3,76,121,4
祏,16,82,5,99,160,7
祐,15,83,2,68,124,4
祓,16,82,6,112,173,7
祔,16,82,7,111,238,8
祖,16,82,2,66,119,6
祗,17,81,6,117,167,8
祘,16,82,8,139,208,9
祚,14,84,5,99,161,6
祛,16,82,5,99,164,6
祜,16,82,4,98,119,6
祝,16,82,2,71,121,4
神,16,82,2,60,125,7
祟,16,82,5,199,81,6
祠,17,81,7,133,194,9
祢,14,84,4,90,172,5
祥,15,83,2,68,125,3
祦,9,89,4,110,118,6
祧,18,80,7,110,240,8
票,18,80,5,202,83,10
祫,16,82,6,128,159,9
祭,17,81,3,106,95,7
祯,10,88,5,112,161,6
祲,18,80,7,171,159,9
祷,18,80,2,68,124,4
祸,11,87,3,71,124,6
祺,18,80,7,130,175,11
祻,20,78,6,115,201,9
祼,19,79,5,101,162,10
禀,18,80,7,278,88,10
禁,16,82,6,198,110,7
禂,12,86,4,99,141,6
禄,17,81,3,77,136,4
禅,17,81,5,100,146,10
禇,11,87,3,80,123,7
禊,19,79,6,118,197,7
禋,19,79,6,135,161,11
福,18,80,4,125,111,10
禔,18,80,6,131,157,9
禖,18,80,4,100,141,7
禘,18,80,5,97,166,9
禚,9,89,8,114,170,9
禛,19,79,7,153,192,11
禜,17,81,11,279,145,12
禝,20,78,6,138,171,12
禠,12,86,5,148,198,7
禢,12,86,7,122,176,10
禤,12,86,7,126,178,11
禥,11,87,4,122,133,8
禧,20,78,7,164,160,11
禨,21,77,5,101,165,7
禫,19,79,6,134,162,11
禳,21,77,6,138,165,12
禴,20,78,8,164,185,16
禸,13,85,1,54,58,2
禹,16,82,1,53,60,4
禺,18,80,1,52,60,6
离,17,81,2,114,61,4
禽,17,81,3,159,81,4
禾,13,85,1,61,59,2
秀,15,83,2,110,66,3
私,14,84,2,68,117,3
秃,9,89,2,123,67,3
秆,8,90,2,67,122,3
秈,16,82,2,60,122,3
秉,17,81,1,62,61,4
秋,15,83,4,90,165,5
种,15,83,2,60,124,5
秏,15,83,2,62,120,3
科,13,85,4,89,143,5
秒,14,84,5,99,174,6
秕,17,81,3,66,181,4
秘,17,81,4,94,152,5
秚,15,83,3,78,142,5
租,17,81,2,65,115,6
秠,15,83,4,117,133,5
秣,16,82,2,67,125,3
秤,15,83,4,82,152,5
秦,18,80,1,62,63,3
秧,17,81,1,64,63,4
秩,16,82,2,67,122,3
秪,17,81,3,91,123,5
秫,17,81,5,102,194,6
秬,16,82,2,59,120,4
秭,18,80,2,69,124,4
积,9,89,4,97,141,6
称,16,82,3,88,110,4
秷,10,88,3,105,120,4
秸,17,81,3,95,117,5
移,17,81,2,67,122,5
秽,10,88,3,105,129,4
秾,10,88,1,63,62,2
稀,18,80,2,66,124,4
稂,18,80,2,69,123,6
稃,16,82,4,122,122,5
稆,10,88,3,94,117,6
稊,19,79,2,69,124,5
程,18,80,3,94,114,5
稌,17,81,4,131,135,5
稍,18,80,2,74,79,5
税,17,81,4,90,134,6
稑,18,80,3,105,126,4
稔,17,81,7,170,146,8
稗,17,81,3,98,129,8
稙,19,79,3,100,159,7
稚,18,80,1,63,61,5
稛,20,78,3,86,159,5
稞,19,79,1,64,61,6
稠,20,78,4,104,168,6
稣,11,87,3,95,119,9
稨,12,86,3,100,157,8
稲,18,80,7,119,179,10
稳,11,87,6,108,154,7
稷,19,79,3,107,127,9
稹,19,79,6,158,154,10
稻,17,81,4,116,120,5
稼,17,81,2,64,123,4
稽,19,79,2,91,85,5
稿,18,80,5,144,130,8
穂,19,79,6,116,163,11
穄,19,79,4,127,121,7
穆,19,79,4,156,139,7
穇,18,80,6,181,154,7
穈,19,79,8,196,174,9
穊,13,85,3,76,172,6
穋,11,87,10,215,193,11
穏,18,80,10,168,175,11
穑,12,86,5,129,149,8
穗,20,78,6,119,162,12
穜,20,78,3,104,119,9
穞,12,86,4,133,124,12
穟,19,79,5,120,162,6
穣,19,79,4,119,133,7
穧,19,79,3,105,125,7
穨,12,86,6,157,139,12
穮,13,85,8,130,207,14
穯,13,85,6,145,165,11
穰,21,77,3,107,124,10
穴,11,87,3,111,100,4
穵,14,84,2,112,60,3
究,15,83,2,118,67,3
穷,8,90,4,154,87,5
穸,14,84,2,108,67,4
穹,15,83,2,108,61,3
空,15,83,2,119,58,3
穿,16,82,2,119,60,5
窀,17,81,2,119,65,4
突,15,83,2,118,65,3
窂,15,83,1,59,61,2
窃,16,82,3,122,87,5
窄,14,84,2,113,69,4
窅,16,82,2,98,63,7
窆,16,82,2,118,65,3
窈,16,82,2,113,63,4
窊,16,82,2,119,66,4
窋,15,83,2,108,66,4
窌,9,89,4,130,117,5
窍,9,89,5,169,118,6
窎,9,89,5,186,101,6
窑,17,81,1,62,62,3
窒,17,81,2,119,59,5
窔,17,81,5,213,86,7
窕,16,82,5,139,120,7
窖,17,81,2,121,65,5
窗,18,80,2,110,69,6
窘,18,80,2,116,62,7
窜,10,88,4,151,87,9
窝,9,89,3,125,78,6
窞,16,82,3,150,70,5
窟,18,80,3,161,87,6
窠,18,80,2,119,63,8
窣,16,82,2,120,66,4
窥,11,87,7,199,164,8
窦,10,88,5,160,101,7
窨,9,89,5,175,83,9
窬,19,79,6,135,129,9
窭,11,87,2,118,76,6
窳,20,78,3,127,104,5
窴,10,88,5,189,92,10
窸,11,87,7,202,116,8
窾,18,80,6,176,121,8
窿,20,78,3,123,106,7
竁,12,86,4,175,94,5
竃,18,80,3,180,63,12
立,11,87,3,127,79,4
竑,16,82,4,123,143,5
竖,9,89,4,130,103,7
站,14,84,4,97,134,6
竜,16,82,2,114,57,8
竞,8,90,2,124,61,4
竟,16,82,2,118,59,6
章,16,82,2,124,60,6
竡,17,81,4,100,137,7
竣,16,82,5,132,139,7
童,17,81,2,122,57,8
竦,18,80,4,100,142,7
竭,18,80,4,97,138,7
端,17,81,5,124,130,6
竹,11,87,2,66,121,3
竺,12,86,4,164,65,5
竽,13,85,2,118,60,3
竾,15,83,2,121,61,3
竿,12,86,2,118,60,3
笀,7,91,3,128,89,4
笃,8,90,4,160,92,5
笄,15,83,2,119,61,4
笆,16,82,2,114,58,5
笈,16,82,2,121,65,5
笉,9,89,5,176,122,6
笊,14,84,2,120,64,3
笋,16,82,2,122,63,5
笎,9,89,4,170,87,5
笏,16,82,2,91,82,3
笐,8,90,5,192,95,6
笑,15,83,3,122,86,4
笓,9,89,4,121,126,5
笔,16,82,2,122,64,3
笕,9,89,5,165,129,6
笙,16,82,1,60,59,2
笛,17,81,2,82,85,7
笞,16,82,2,103,61,5
笠,14,84,4,180,72,5
笤,9,89,4,124,86,5
笥,16,82,4,180,87,6
符,14,84,5,137,136,6
笨,15,83,2,92,84,3
笪,17,81,3,160,60,6
笫,15,83,3,118,83,5
第,16,82,3,119,81,6
笭,15,83,4,173,85,5
笮,13,85,3,121,84,4
笰,18,80,2,117,66,8
笱,15,83,2,86,84,5
笲,9,89,3,127,98,4
笳,17,81,3,88,120,5
笵,15,83,5,147,104,6
笸,9,89,5,145,112,6
笺,10,88,3,126,85,4
笻,14,84,4,114,112,5
笼,10,88,3,129,91,4
笾,10,88,5,171,123,6
筀,17,81,3,120,80,4
筃,11,87,4,148,120,6
筅,16,82,1,61,63,2
筇,14,84,4,119,115,5
筈,15,83,3,125,83,5
等,16,82,1,61,62,3
筊,10,88,6,224,116,7
筋,16,82,4,120,122,7
筌,17,81,1,63,61,3
筎,17,81,3,112,100,6
筏,16,82,5,138,133,6
筐,19,79,3,161,86,5
筑,15,83,5,150,124,6
筒,17,81,5,169,106,7
答,15,83,4,163,88,7
筕,14,84,5,173,103,6
策,16,82,1,60,62,2
筘,10,88,4,127,126,6
筚,9,89,5,176,117,6
筛,11,87,5,133,158,6
筜,8,90,5,141,117,6
筝,16,82,1,62,62,5
筠,16,82,4,123,119,6
筤,17,81,1,60,62,6
筥,18,80,1,60,63,4
筦,18,80,3,157,64,4
筭,19,79,1,62,63,3
筮,18,80,3,149,81,5
筰,16,82,2,82,106,3
筱,18,80,4,129,143,7
筲,16,82,2,121,63,6
筳,19,79,3,154,98,4
筵,18,80,4,162,113,5
筷,17,81,6,130,154,8
筸,9,89,3,125,88,7
筹,18,80,3,130,72,6
筼,9,89,6,200,119,8
签,9,89,5,175,121,7
简,10,88,6,135,165,9
箂,10,88,3,115,104,4
箊,10,88,7,172,141,8
箍,19,79,4,147,135,5
箎,18,80,3,104,96,4
箐,18,80,2,103,60,6
箑,19,79,2,92,81,5
箓,10,88,4,138,97,5
箔,16,82,5,138,109,8
箕,15,83,3,118,82,7
算,17,81,2,92,84,7
箘,19,79,2,99,90,4
箙,19,79,4,122,123,8
箛,18,80,3,126,105,4
箜,17,81,2,120,60,3
箝,18,80,2,87,108,5
管,17,81,2,98,66,5
箦,11,87,4,155,88,5
箧,11,87,4,143,100,5
箨,11,87,5,177,139,7
箩,10,88,3,119,87,7
箪,16,82,3,122,81,8
箫,11,87,5,106,149,9
箬,18,80,4,179,87,6
箭,17,81,4,103,116,7
箮,10,88,5,221,90,8
箯,19,79,4,126,124,9
箱,18,80,3,114,103,7
箴,19,79,2,87,67,4
箸,19,79,1,62,63,6
箾,11,87,7,134,179,10
篁,19,79,2,121,58,6
篃,11,87,4,155,117,10
篆,17,81,2,120,68,5
篇,19,79,4,161,102,9
篌,19,79,3,127,111,5
篑,10,88,4,152,87,8
篓,11,87,3,128,83,6
篖,19,79,2,101,76,7
篘,11,87,2,89,80,5
篙,17,81,5,203,88,8
篚,20,78,3,115,111,5
篛,19,79,2,88,109,3
篜,11,87,9,228,144,10
篝,20,78,1,62,62,9
篟,11,87,5,160,137,8
篠,18,80,5,165,146,7
篡,11,87,3,128,94,8
篢,11,87,6,208,103,10
篥,20,78,1,62,63,6
篦,18,80,3,121,82,5
篧,11,87,2,95,84,6
篨,18,80,6,187,137,7
篪,18,80,4,151,94,7
篭,18,80,2,115,59,9
篮,11,87,7,188,139,11
篯,11,87,5,144,139,6
篰,18,80,5,149,122,8
篱,11,87,2,94,82,4
篲,19,79,5,182,104,6
篴,19,79,5,194,98,6
篶,18,80,5,93,99,7
篷,19,79,4,148,99,6
篹,19,79,3,124,77,9
篼,17,81,7,165,148,10
篾,19,79,4,139,89,9
簁,19,79,5,146,140,6
簃,18,80,5,158,131,8
簆,19,79,5,198,110,7
簇,19,79,2,97,100,3
簉,18,80,6,226,96,8
簋,19,79,4,181,78,10
簌,18,80,3,128,111,6
簏,19,79,1,62,62,7
簖,12,86,5,136,101,5
簗,18,80,6,143,120,7
簜,12,86,7,175,144,10
簟,19,79,2,124,61,10
簠,19,79,3,150,76,12
簥,19,79,5,200,92,9
簦,18,80,4,179,86,7
簧,19,79,2,123,61,8
簨,20,78,2,120,62,7
簪,19,79,3,139,80,8
簬,20,78,4,129,125,9
簰,12,86,4,129,135,9
簸,19,79,5,120,133,12
簻,12,86,6,190,132,10
簿,18,80,4,102,104,9
籀,19,79,4,139,133,9
籁,13,85,6,165,166,10
籅,18,80,4,142,91,6
籊,19,79,5,174,101,9
籍,19,79,5,150,127,9
籑,19,79,1,63,63,10
籒,20,78,3,124,111,11
籓,19,79,4,104,120,10
籚,18,80,3,149,85,11
籝,19,79,5,164,107,10
籣,20,78,5,114,171,13
籥,19,79,3,128,71,11
籧,20,78,4,147,82,6
籫,12,86,7,207,124,12
籭,22,76,7,206,88,14
籯,19,79,4,163,81,12
米,13,85,3,89,93,4
籴,9,89,3,135,84,4
籵,13,85,4,80,154,5
籸,11,87,4,85,151,5
籹,16,82,4,81,157,6
类,9,89,3,137,79,4
籼,17,81,4,78,155,5
籽,14,84,4,81,153,5
粀,10,88,4,92,154,5
粁,14,84,4,79,152,5
粉,16,82,3,81,91,4
粋,16,82,5,116,162,6
粑,11,87,4,81,146,7
粒,16,82,6,125,175,7
粔,17,81,4,81,151,6
粕,17,81,4,78,154,7
粗,18,80,4,84,148,8
粘,16,82,4,81,156,6
粚,12,86,4,119,113,6
粛,18,80,4,92,140,7
粜,10,88,4,141,88,5
粝,12,86,4,92,152,5
粞,20,78,4,79,151,9
粟,19,79,1,61,61,7
粢,16,82,3,99,81,4
粤,16,82,2,108,60,4
粥,19,79,4,81,147,5
粨,18,80,4,80,152,7
粪,10,88,5,182,94,7
粬,14,84,4,80,154,11
粮,19,79,4,85,158,7
粰,17,81,7,140,180,8
粱,17,81,6,158,107,7
粲,17,81,2,95,94,5
粳,20,78,3,79,137,8
粹,17,81,6,130,177,7
粻,19,79,4,85,155,5
粼,18,80,7,127,234,10
粽,18,80,8,165,189,9
精,19,79,4,109,124,7
粿,20,78,4,87,156,9
糁,11,87,7,173,181,8
糅,19,79,3,81,95,4
糆,13,85,4,83,153,10
糇,20,78,5,90,216,6
糈,19,79,4,112,126,7
糊,20,78,5,83,209,9
糌,12,86,5,123,144,9
糍,19,79,5,124,156,6
糒,21,77,6,143,191,11
糔,20,78,6,133,168,10
糕,19,79,8,121,198,9
糖,20,78,5,108,174,10
糗,20,78,3,84,95,7
糙,21,77,7,154,169,11
糜,18,80,8,190,180,9
糟,21,77,4,110,137,14
糠,20,78,5,92,163,9
糢,20,78,4,83,154,8
糨,13,85,6,105,208,10
糬,13,85,5,121,154,12
糭,13,85,11,189,205,13
糯,20,78,9,155,170,10
糱,12,86,3,121,105,7
糸,12,86,3,96,100,4
糺,14,84,4,80,153,5
系,14,84,3,102,99,4
紃,18,80,6,74,264,7
紊,15,83,4,158,92,6
紑,15,83,5,95,170,6
紞,17,81,4,85,152,5
紟,9,89,7,125,152,8
素,16,82,3,100,88,5
索,16,82,3,97,93,4
紧,10,88,4,102,113,6
紩,10,88,5,91,145,6
紫,16,82,5,152,119,6
累,16,82,3,95,87,8
